i=10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G40,G41,G42,G43,G44,G45,G46,G47,G48,G49,G50
j=16,1.30,1.33,0.79,0.71,0.73,0.71,0.69,0.70,0.71,0.71,0.71,0.71,0.72,0.73,0.68,0.70,0.71,0.76,0.69,0.70,0.71,0.71,0.70,0.70,0.73,0.71,0.71,0.71,0.70,0.70,0.71,0.71,0.71,0.70,0.68,0.75,0.81,0.71,0.70,0.71,0.70,0.70,0.73,0.70,0.74,0.70,0.74,0.69,0.69,0.67
j=17,2.43,2.49,2.34,2.43,2.39,2.36,2.37,2.33,2.32,2.32,2.34,2.33,2.46,2.33,2.35,2.34,2.31,2.46,2.35,2.36,2.35,2.36,2.39,2.35,2.34,2.33,2.31,2.35,2.34,2.37,2.36,2.34,2.35,2.42,2.34,2.31,2.32,2.34,2.35,2.33,2.36,2.33,2.32,2.42,2.33,2.35,2.33,2.56,2.36,2.32
j=18,4.44,4.36,4.37,4.34,4.48,4.43,4.33,4.33,4.31,4.29,4.38,4.62,4.32,4.35,4.47,4.78,4.46,4.50,4.33,6.03,4.29,4.35,4.37,4.34,4.36,4.36,4.36,4.35,4.44,4.41,4.36,4.37,4.51,4.37,4.40,4.38,4.37,4.39,4.37,4.80,4.76,4.47,4.45,4.40,4.49,4.39,4.38,4.35,4.34,4.38

i=12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G40,G41,G42,G43,G44,G45,G46,G47,G48,G49,G50
j=16,3.15,2.77,2.79,2.74,2.75,2.71,2.87,2.75,2.76,2.75,2.71,2.73,2.84,2.79,2.74,2.75,2.72,2.74,2.71,2.71,2.06,1.99,2.76,2.96,2.73,2.75,2.71,2.69,2.75,2.77,2.73,2.75,2.73,2.85,2.73,1.96,2.76,2.75,2.71,2.70,2.80,2.95,3.48,2.76,2.75,2.80,2.75,2.84,2.75,2.73
j=17,3.48,2.27,2.26,2.24,2.30,2.21,2.30,2.26,2.27,2.26,2.26,2.27,2.29,2.28,2.23,2.27,2.23,2.25,2.26,2.23,2.24,2.27,2.33,2.26,2.23,2.22,2.27,2.27,2.26,2.26,2.90,2.25,2.27,2.27,2.27,2.27,2.28,2.56,2.30,2.25,2.27,2.26,2.25,2.33,2.27,2.26,2.26,2.28,2.25,2.27
j=18,5.76,3.71,3.41,3.42,3.42,3.44,3.41,3.44,3.49,3.42,3.44,3.38,3.43,3.44,3.43,3.43,3.42,3.42,3.44,3.42,3.45,3.42,3.45,3.41,3.42,3.51,3.59,3.43,3.41,3.40,3.39,3.63,3.41,3.44,3.44,3.44,3.42,3.41,3.58,3.41,3.44,3.42,3.42,3.42,3.74,4.00,3.53,3.42,4.04,3.39
j=19,12.36,12.23,10.15,10.67,12.85,9.95,12.63,10.71,9.89,10.25,10.53,14.12,11.52,10.54,9.97,9.94,10.02,9.93,9.98,9.94,11.65,9.93,10.09,9.94,9.95,10.22,10.00,9.99,9.99,10.00,10.10,10.02,10.13,10.01,9.96,9.95,9.97,10.03,9.98,10.01,11.66,10.03,10.01,9.97,9.96,10.03,10.05,11.53,10.11,10.20
j=20,17.91,17.94,18.65,18.85,17.82,17.75,17.96,18.09,20.44,19.75,19.60,19.59,25.51,18.19,19.77,19.52,31.05,24.45,28.15,18.65,18.09,17.67,17.81,17.71,18.24,18.53,17.78,18.52,18.24,17.72,17.66,17.67,17.68,17.77,20.23,18.15,17.83,17.76,17.73,17.69,18.19,17.81,17.88,18.12,17.95,18.85,18.12,19.04,19.28,18.08
j=21,33.62,33.62,33.64,33.56,33.85,33.79,33.72,33.61,33.72,33.80,33.74,34.08,33.63,33.69,34.60,34.13,34.44,33.42,33.71,34.23,33.70,34.66,33.72,33.69,33.75,33.66,34.63,33.53,33.72,33.82,33.83,33.59,33.69,33.68,33.63,33.59,33.59,33.61,33.80,33.62,33.74,33.46,35.22,34.16,33.66,33.70,34.08,33.73,33.77,33.73
j=22,66.11,65.83,66.05,66.39,66.72,65.89,65.99,65.81,65.90,66.21,65.90,66.01,65.97,65.79,66.35,65.90,65.89,65.74,65.84,66.04,65.57,65.85,66.15,65.88,66.28,66.00,67.42,65.98,66.08,66.29,65.82,65.99,66.23,66.08,65.91,65.91,66.29,66.47,66.24,65.93,66.12,66.39,66.25,65.88,66.13,65.58,66.78,66.11,66.01,66.32

i=14,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G40,G41,G42,G43,G44,G45,G46,G47,G48,G49,G50
j=16,9.76,7.95,7.92,8.32,7.98,7.97,7.91,8.19,7.91,7.97,7.94,7.92,8.20,7.98,8.00,9.17,7.96,8.30,7.98,7.92,7.92,7.95,8.34,8.01,7.95,7.94,7.98,8.19,7.93,7.91,8.40,7.90,9.13,7.99,7.97,7.97,8.43,8.23,7.96,7.92,7.89,8.06,8.00,8.01,7.95,8.72,7.97,8.11,7.93,7.93
j=17,12.42,11.43,10.93,10.86,11.02,10.98,10.97,10.94,10.88,10.97,10.96,11.01,10.95,10.87,11.24,10.91,13.64,10.95,10.93,10.88,11.09,10.97,10.90,10.92,10.95,10.96,11.01,10.92,10.91,10.94,11.15,10.90,12.77,11.18,11.24,10.83,10.98,10.99,11.06,10.94,11.09,10.89,11.14,11.24,10.94,11.21,10.91,10.96,12.93,11.13
j=18,13.28,13.56,13.38,13.43,13.26,13.43,13.89,13.22,14.54,13.32,13.34,13.30,13.33,9.29,13.29,13.30,13.24,13.25,13.31,13.30,13.28,13.31,13.47,13.27,13.47,13.32,13.54,13.23,13.61,9.54,13.67,13.69,13.29,13.21,13.31,13.24,13.36,13.38,13.32,13.23,13.31,13.32,13.27,13.27,13.27,15.36,14.58,14.53,14.64,18.97
j=19,16.41,15.34,12.00,12.00,13.06,12.02,11.95,12.19,11.98,11.99,12.03,11.95,11.94,12.00,12.18,11.93,11.98,11.99,11.96,11.97,11.95,12.00,12.01,11.99,12.05,11.96,11.94,11.94,11.98,11.95,11.94,12.03,11.99,11.98,11.93,11.95,12.01,12.06,12.03,11.98,12.09,12.15,12.31,11.97,12.00,11.91,12.21,12.13,12.08,12.03
