i=10,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G40,G41,G42,G43,G44,G45,G46,G47,G48,G49,G50
j=16,1.13,1.02,0.81,0.71,0.71,0.71,0.71,0.71,0.71,0.75,0.72,0.74,0.71,0.69,0.71,0.72,0.72,0.68,0.72,0.71,0.85,0.71,0.77,0.71,0.71,0.71,0.71,0.74,0.70,0.73,0.70,0.72,0.71,0.71,0.71,0.71,0.72,0.70,0.72,0.68,0.71,0.71,0.72,0.72,0.71,0.71,0.72,0.71,0.68,0.70
j=17,2.35,2.85,2.33,2.29,2.31,2.35,2.32,2.37,2.33,2.34,2.27,2.31,2.31,2.38,2.31,2.34,2.38,2.38,2.35,2.31,2.31,2.33,2.31,2.33,2.31,2.35,2.35,2.31,2.37,2.35,2.35,2.34,2.32,2.32,2.31,2.30,2.36,2.32,2.35,2.33,2.30,2.33,2.33,2.33,2.33,2.33,2.34,2.30,2.36,2.29
j=18,4.37,4.39,4.37,4.35,4.38,4.37,4.36,4.44,4.34,4.39,4.48,4.54,4.33,4.47,4.51,4.47,4.40,4.37,4.36,4.41,4.34,4.35,4.34,4.38,4.56,4.43,4.37,4.36,4.50,4.39,4.42,4.38,4.69,4.39,4.41,4.41,4.38,4.43,4.37,5.96,4.42,4.58,4.49,4.41,5.77,4.51,4.43,4.35,4.37,4.39

i=12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G40,G41,G42,G43,G44,G45,G46,G47,G48,G49,G50
j=16,2.56,2.18,2.12,2.41,2.10,2.12,2.75,2.06,2.06,2.10,2.22,2.10,2.11,2.11,2.08,2.09,2.13,2.09,2.13,2.08,2.05,2.10,2.21,2.06,2.09,2.45,2.09,2.10,2.10,2.09,2.11,2.09,2.09,2.12,2.12,2.04,2.10,2.06,2.27,2.12,2.07,2.06,2.76,2.07,2.08,2.12,2.17,2.11,2.09,2.06
j=17,2.72,2.31,2.33,2.32,2.32,2.33,2.28,2.33,2.30,2.36,2.36,2.33,2.40,2.32,2.36,2.29,2.33,2.33,2.29,2.31,2.35,2.27,2.33,2.33,2.31,2.33,2.36,2.78,3.19,2.36,2.81,2.29,2.40,2.31,2.29,2.34,2.32,2.76,2.35,2.32,2.27,2.42,2.33,2.37,2.30,2.32,2.32,2.29,2.35,2.31
j=18,4.00,4.53,3.49,3.46,3.49,3.46,3.48,3.52,3.46,3.48,3.47,3.48,3.47,3.48,3.48,3.46,3.45,3.47,3.50,3.49,3.47,3.47,3.49,3.50,3.49,3.56,3.59,3.46,3.82,3.58,3.46,3.45,3.47,3.50,3.46,3.48,3.50,3.48,3.57,3.48,3.53,3.48,3.54,3.67,3.48,3.88,4.38,3.48,4.44,3.54
j=19,11.52,11.73,10.46,10.03,11.13,9.88,11.55,12.47,9.81,10.69,10.41,14.57,11.73,11.76,9.92,9.97,9.96,9.94,10.25,9.90,10.55,9.96,10.11,10.00,9.91,9.98,10.00,9.98,10.01,9.96,9.98,9.96,10.00,10.28,10.03,10.05,9.93,9.96,9.97,9.94,10.12,10.00,10.03,10.01,10.00,9.96,10.11,10.24,10.00,10.05
